schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-11,F,24,00:00,23:00,62.9,63,14:00,57.3,59.42,59.1,10.2,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-12,F,24,00:00,23:00,63.6,64,15:00,56.9,59.47,57.0,13.8,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-13,F,24,00:00,23:00,63.2,63,14:00,55.9,58.66,55.1,12.6,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-14,F,24,00:00,23:00,58.6,59,15:00|16:00,56.1,57.63,56.8,18.4,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-15,F,24,00:00,23:00,61.1,61,15:00,55.9,58.37,57.0,17.3,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-16,F,24,00:00,23:00,60.0,60,16:00,54.0,56.42,52.1,10.6,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-17,F,24,00:00,23:00,63.9,64,14:00,50.9,57.5,53.9,10.4,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-18,F,24,00:00,23:00,70.2,70,14:00,51.2,60.8,54.6,10.8,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-19,F,24,00:00,23:00,61.0,61,12:00,56.4,58.67,54.5,14.5,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-20,F,24,00:00,23:00,59.2,59,14:00|15:00,55.1,57.07,53.7,16.2,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-21,F,24,00:00,23:00,60.1,60,13:00,51.2,54.32,52.7,31.3,55.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-22,F,24,00:00,23:00,56.0,56,16:00,48.5,52.33,48.4,17.3,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-23,F,24,00:00,23:00,59.1,59,14:00|17:00,50.0,54.38,48.7,17.4,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-24,F,24,00:00,23:00,62.6,63,14:00,48.8,55.71,47.8,19.2,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-25,F,24,00:00,23:00,63.3,63,14:00,46.1,55.31,43.7,17.1,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-26,F,24,00:00,23:00,62.7,63,14:00,46.3,55.32,45.1,19.7,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-27,F,24,00:00,23:00,67.9,68,15:00,46.4,57.48,45.3,14.6,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-28,F,24,00:00,23:00,66.0,66,14:00,49.4,57.37,48.9,13.9,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-29,F,24,00:00,23:00,58.4,58,15:00,51.5,54.47,50.5,21.6,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-30,F,24,00:00,23:00,57.9,58,14:00,47.6,52.25,48.1,11.9,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-03-31,F,24,00:00,23:00,61.4,61,15:00,47.8,54.78,49.6,16.2,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-01,F,24,00:00,23:00,66.8,67,14:00,49.1,58.28,50.8,15.0,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-02,F,24,00:00,23:00,63.5,64,14:00,52.0,57.41,52.2,13.5,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-03,F,24,00:00,23:00,61.0,61,16:00,52.2,56.19,50.6,28.4,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-04,F,24,00:00,23:00,59.2,59,14:00|15:00,46.9,53.61,44.3,22.8,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-05,F,24,00:00,23:00,64.1,64,14:00,46.2,55.68,45.2,16.3,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-06,F,24,00:00,23:00,69.3,69,14:00,47.8,58.6,45.8,16.8,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-07,F,24,00:00,23:00,66.8,67,14:00,53.6,59.87,51.4,14.1,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-08,F,24,00:00,23:00,66.2,66,14:00,53.0,59.23,53.8,16.0,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-09,F,24,00:00,23:00,70.6,71,15:00,54.3,61.53,57.8,13.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-10,F,24,00:00,23:00,71.6,72,14:00,54.4,61.76,56.2,12.4,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-11,F,24,00:00,23:00,67.6,68,14:00,55.2,60.38,55.0,12.5,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-12,F,24,00:00,23:00,62.6,63,14:00,54.4,57.57,55.0,10.8,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-13,F,24,00:00,23:00,57.8,58,15:00,53.8,55.59,52.3,14.2,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-14,F,24,00:00,23:00,62.7,63,14:00,52.8,57.33,50.5,10.8,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-15,F,24,00:00,23:00,68.6,69,14:00,51.6,59.56,53.4,14.8,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-16,F,24,00:00,23:00,66.1,66,14:00,54.0,59.46,53.2,12.2,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-17,F,24,00:00,23:00,62.6,63,16:00,53.8,57.93,53.1,13.9,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-18,F,24,00:00,23:00,63.7,64,14:00,54.6,58.41,52.5,15.6,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-19,F,24,00:00,23:00,68.5,69,14:00,51.2,59.88,49.8,16.9,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-20,F,24,00:00,23:00,76.6,77,14:00,51.9,64.11,47.3,13.3,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-21,F,24,00:00,23:00,81.4,81,14:00,56.8,69.4,48.1,16.7,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-22,F,24,00:00,23:00,79.2,79,14:00,58.8,68.52,55.4,15.0,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-23,F,24,00:00,23:00,71.2,71,14:00,59.8,64.67,56.3,14.1,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-24,F,24,00:00,23:00,67.4,67,14:00,56.9,61.4,56.6,14.0,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-25,F,24,00:00,23:00,68.0,68,14:00,55.9,61.3,56.1,14.3,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-26,F,24,00:00,23:00,73.5,74,15:00,55.6,63.52,56.9,16.8,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-27,F,24,00:00,23:00,72.5,73,14:00,57.1,63.31,56.8,14.6,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-28,F,24,00:00,23:00,70.7,71,14:00,56.4,62.53,56.1,14.0,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-29,F,24,00:00,23:00,73.0,73,15:00,56.1,63.11,57.8,14.8,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-04-30,F,24,00:00,23:00,67.0,67,14:00,56.3,60.77,56.0,11.2,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-01,F,24,00:00,23:00,63.4,63,15:00,55.5,58.69,55.2,14.8,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-02,F,24,00:00,23:00,61.4,61,13:00,53.9,57.24,50.0,16.1,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-03,F,24,00:00,23:00,61.3,61,14:00,50.3,56.6,48.0,18.1,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-04,F,24,00:00,23:00,61.7,62,14:00,53.5,57.05,52.7,15.6,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-05,F,24,00:00,23:00,63.2,63,15:00,54.7,58.67,51.5,14.8,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-06,F,24,00:00,23:00,65.4,65,14:00,53.1,59.31,50.9,16.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-07,F,24,00:00,23:00,67.2,67,14:00,54.5,60.63,53.1,16.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-08,F,24,00:00,23:00,68.5,69,14:00,55.8,62.1,55.0,15.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-09,F,24,00:00,23:00,66.3,66,14:00,56.3,60.33,54.8,22.3,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-10,F,24,00:00,23:00,67.6,68,15:00,54.9,60.56,52.3,13.2,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-11,F,24,00:00,23:00,67.9,68,15:00,55.2,61.28,54.6,15.2,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-12,F,24,00:00,23:00,70.7,71,14:00,56.1,62.99,58.2,16.8,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-13,F,24,00:00,23:00,74.7,75,14:00,57.6,64.34,59.8,14.8,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-14,F,24,00:00,23:00,73.0,73,14:00,57.7,64.5,58.6,13.8,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-15,F,24,00:00,23:00,71.6,72,14:00,58.7,64.56,60.0,11.5,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-16,F,24,00:00,23:00,72.9,73,14:00,58.2,65.07,59.5,12.5,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-17,F,24,00:00,23:00,72.6,73,14:00,59.8,65.45,59.8,13.1,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-18,F,24,00:00,23:00,69.8,70,14:00,58.6,64.08,58.8,11.4,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-19,F,24,00:00,23:00,68.2,68,15:00,59.5,63.6,58.7,12.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-20,F,24,00:00,23:00,72.5,73,14:00,61.3,65.98,60.4,15.3,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-21,F,24,00:00,23:00,72.7,73,14:00,60.9,66.06,60.9,14.3,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-22,F,24,00:00,23:00,70.5,71,14:00,61.1,64.79,59.5,13.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-23,F,24,00:00,23:00,66.4,66,14:00,60.0,62.68,58.6,12.0,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-24,F,24,00:00,23:00,66.7,67,14:00,59.5,62.12,56.5,12.2,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-25,F,24,00:00,23:00,66.7,67,15:00,59.2,62.28,54.7,13.9,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-26,F,24,00:00,23:00,67.0,67,14:00,58.8,62.07,54.0,16.5,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-27,F,24,00:00,23:00,69.7,70,14:00,57.9,63.18,55.9,15.3,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-28,F,24,00:00,23:00,67.4,67,14:00,58.9,62.74,56.8,12.7,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-29,F,24,00:00,23:00,67.0,67,14:00,60.5,62.86,57.2,12.5,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-30,F,24,00:00,23:00,66.0,66,14:00,59.4,62.32,55.0,14.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-05-31,F,24,00:00,23:00,66.6,67,14:00,58.7,61.91,55.0,14.0,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-01,F,24,00:00,23:00,66.3,66,14:00,59.6,62.57,55.7,11.6,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-02,F,24,00:00,23:00,70.8,71,15:00,60.1,64.74,56.5,14.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-03,F,24,00:00,23:00,72.4,72,14:00,59.3,65.15,57.7,13.8,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-04,F,24,00:00,23:00,71.5,72,16:00,61.1,64.74,58.0,15.5,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-05,F,24,00:00,23:00,65.2,65,14:00,59.3,61.5,56.8,14.4,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-06,F,24,00:00,23:00,67.1,67,14:00|16:00,58.7,62.53,54.4,12.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-07,F,24,00:00,23:00,66.3,66,17:00,59.8,62.97,56.1,10.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-08,F,24,00:00,23:00,71.5,72,14:00,59.2,64.64,57.7,16.1,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-09,F,24,00:00,23:00,68.3,68,17:00,60.2,64.04,58.1,12.4,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-10,F,24,00:00,23:00,68.2,68,14:00,61.2,64.16,58.4,13.3,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-11,F,24,00:00,23:00,66.5,67,14:00|15:00,60.6,63.27,58.2,13.9,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-12,F,24,00:00,23:00,68.7,69,15:00,60.4,64.14,56.9,11.8,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-13,F,24,00:00,23:00,70.7,71,14:00,60.1,65.05,57.0,16.8,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-14,F,24,00:00,23:00,69.4,69,14:00,60.6,64.49,58.2,13.0,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-15,F,24,00:00,23:00,70.3,70,14:00,60.8,65.16,58.5,12.1,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-16,F,24,00:00,23:00,74.1,74,15:00,62.5,67.2,60.5,14.6,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-17,F,24,00:00,23:00,78.3,78,14:00,62.9,69.5,62.1,17.8,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-18,F,24,00:00,23:00,71.4,71,14:00,62.8,66.22,60.6,14.6,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-19,F,24,00:00,23:00,70.5,71,14:00,60.8,65.44,57.7,14.6,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-20,F,24,00:00,23:00,74.0,74,14:00,59.4,66.97,57.3,15.8,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-21,F,24,00:00,23:00,75.3,75,14:00,60.1,67.6,57.1,16.2,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-22,F,24,00:00,23:00,71.1,71,14:00,60.4,64.76,56.0,17.9,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-23,F,24,00:00,23:00,72.5,73,16:00,58.3,64.98,55.9,17.3,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-24,F,24,00:00,23:00,74.2,74,14:00,58.8,65.93,56.8,16.6,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-25,F,24,00:00,23:00,73.0,73,14:00,59.5,66.26,57.2,16.3,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-26,F,24,00:00,23:00,73.8,74,14:00,59.5,66.58,57.0,16.1,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-27,F,24,00:00,23:00,74.5,75,14:00,61.2,67.25,57.9,15.5,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-28,F,24,00:00,23:00,72.5,73,14:00,60.6,65.84,58.2,14.3,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-29,F,24,00:00,23:00,74.7,75,14:00,61.0,67.05,59.9,15.8,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-06-30,F,24,00:00,23:00,78.0,78,14:00,61.3,69.36,62.5,15.3,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-07-01,F,24,00:00,23:00,79.1,79,14:00,62.0,69.68,63.8,13.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-07-02,F,24,00:00,23:00,80.3,80,14:00,63.1,70.56,62.8,14.1,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2023-07-03,F,24,00:00,23:00,79.6,80,14:00,63.1,70.2,62.7,13.9,32.0
